state,bus_route_name,bus_route_link,bus_name,bus_type,departing_time,duration,reaching_time,star_rating,price,seat_availability
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Fouji travels,A/C Seater / Sleeper (2+1),22:50,07h 05m,05:55,4.2,699,29
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,IntrCity SmartBus,VE A/C Seater / Sleeper (2+1),21:30,08h 30m,06:00,4.3,859,23
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Yolo Bus,Bharat Benz A/C Sleeper (2+1),23:07,07h 43m,06:50,4.7,999,20
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),17:35,07h 55m,01:30,4.4,819,15
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Fouji travels,VE A/C Seater / Sleeper (2+1),23:20,07h 10m,06:30,4.1,699,20
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),22:15,09h 00m,07:15,4.2,819,26
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,IntrCity SmartBus,Bharat Benz A/C Sleeper (2+1),20:40,09h 05m,05:45,4.3,839,18
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Gola Bus Service,VE A/C Seater / Sleeper (2+1),21:30,08h 00m,05:30,4.3,999,26
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Fouji travels,A/C Seater / Sleeper (2+1),23:30,07h 30m,07:00,4.0,775,12
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,RS YADAV SMART BUS,VE A/C Seater / Sleeper (2+1),21:40,07h 50m,05:30,4.5,999,30
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),21:05,07h 55m,05:00,4.2,892,17
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Gola Bus Service,VE A/C Seater / Sleeper (2+1),20:20,08h 15m,04:35,4.5,999,24
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,IntrCity SmartBus,A/C Seater / Sleeper (2+1),21:40,09h 15m,06:55,4.2,699,24
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Vaishali Expresso Pvt. Ltd.,A/C Seater / Sleeper (2+1),18:00,08h 20m,02:20,4.1,900,28
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Ashok Bus Service,VE A/C Sleeper (2+1),22:30,09h 00m,07:30,3.8,899,38
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),20:05,07h 55m,04:00,4.0,769,27
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,RS YADAV SMART BUS,VE A/C Seater / Sleeper (2+1),21:30,07h 45m,05:15,4.3,1199,25
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Vaishali Expresso Pvt. Ltd.,A/C Seater / Sleeper (2+2),22:00,07h 55m,05:55,4.3,1200,37
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Gola Bus Service,VE A/C Seater / Sleeper (2+1),18:20,07h 50m,02:10,4.1,999,3
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Fouji travels,A/C Seater / Sleeper (2+1),21:30,07h 00m,04:30,4.4,899,12
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Gola Bus Service,VE A/C Seater / Sleeper (2+1),19:20,07h 50m,03:10,4.4,999,16
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),18:35,08h 15m,02:50,4.3,800,24
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,IntrCity SmartBus,A/C Seater / Sleeper (2+1),17:05,08h 45m,01:50,4.4,1189,6
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,VGO BUS,A/C Sleeper (2+1),22:10,08h 25m,06:35,3.7,799,15
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),19:05,07h 55m,03:00,4.5,879,16
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),21:05,08h 15m,05:20,4.4,855,30
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),19:30,09h 00m,04:30,4.6,839,17
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,RS YADAV SMART BUS,VE A/C Seater / Sleeper (2+1),16:30,08h 55m,01:25,4.1,1199,6
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Vaishali Expresso Pvt. Ltd.,A/C Seater / Sleeper (2+2),21:35,07h 35m,05:10,4.1,999,29
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,FlixBus,Bharat Benz A/C Seater (2+2),23:00,08h 40m,07:40,4.6,874.11,12
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Saarthi Travels India,A/C Seater / Sleeper (2+1),19:30,08h 30m,04:00,0,999,16
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Safar Express,A/C Seater / Sleeper (2+1),19:30,08h 30m,04:00,0,1399,6
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Safar Express,A/C Seater / Sleeper (2+1),23:15,07h 30m,06:45,0,699,34
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Safar Express,A/C Seater / Sleeper (2+2),18:30,07h 55m,02:25,0,799,30
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Safar Express,A/C Seater / Sleeper (2+1),22:05,08h 15m,06:20,0,1399,17
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Safar Express,A/C Seater / Sleeper (2+2),21:30,08h 05m,05:35,0,799,32
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Safar Express,A/C Seater / Sleeper (2+1),16:05,08h 40m,00:45,0,999,15
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Safar Express,A/C Seater / Sleeper (2+1),22:00,08h 00m,06:00,0,699,19
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Safar Express,A/C Seater / Sleeper (2+1),18:05,07h 20m,01:25,0,1199,15
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Safar Express,A/C Seater / Sleeper (2+1),21:10,07h 30m,04:40,0,999,17
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Safar Express,A/C Seater / Sleeper (2+1),20:05,07h 30m,03:35,0,999,27
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Tiwari Tour and Travels,A/C Sleeper (2+1),21:10,07h 35m,04:45,0,800,20
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,OurBus India Limited,Bharat Benz A/C Sleeper (2+1),22:00,09h 10m,07:10,0,799,24
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,IntrCity SmartBus,A/C Seater / Sleeper (2+1),20:30,09h 05m,05:35,4.5,1139,27
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Gola Bus Service,VE A/C Sleeper (2+1),17:20,07h 50m,01:10,4.1,1799,11
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Hare Rama Travels,A/C Seater/Sleeper (2+1),23:30,07h 45m,07:15,3.3,669,29
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,IntrCity SmartBus,A/C Seater / Sleeper (2+1),19:00,09h 05m,04:05,4.4,1309,16
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Gola Bus Service,VE A/C Seater / Sleeper (2+1),22:00,08h 00m,06:00,4.2,999,29
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Raj Kalpana Travels Pvt.ltd.,A/C Seater / Sleeper (2+1),20:00,08h 00m,04:00,3.7,1699,19
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Laxmi holidays,VE A/C Seater / Sleeper (2+2),19:35,08h 55m,04:30,4.4,769,48
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Gola Bus Service,A/C Seater/Sleeper (2+1),19:00,08h 15m,03:15,4.0,799,18
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Vaishali Expresso Pvt. Ltd.,A/C Seater / Sleeper (2+1),20:35,07h 50m,04:25,3.8,699,33
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Anshi Raj Shree Travels,Bharat Benz A/C Seater /Sleeper (2+1),20:00,08h 30m,04:30,4.4,1019,25
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,FlixBus,A/C Sleeper (2+1),22:30,08h 55m,07:25,4.6,1988.39,4
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Zingbus Plus,Bharat Benz A/C Seater /Sleeper (2+1),20:00,08h 30m,04:30,3.9,832,33
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,IntrCity SmartBus,A/C Seater / Sleeper (2+1),20:35,08h 15m,04:50,4.1,959,19
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,RS YADAV SMART BUS,A/C Seater / Sleeper (2+1),21:00,07h 45m,04:45,4.9,999,17
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Tourist Point,A/C Seater / Sleeper (2+2),20:15,09h 15m,05:30,3.9,649,17
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Krishna Travels,A/C Seater/Sleeper (2+1),17:10,07h 30m,00:40,3.6,699,21
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,IntrCity SmartBus,A/C Sleeper (2+1),23:50,08h 10m,08:00,4.9,1269,18
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Raj Kalpana Travels Pvt.Ltd,A/C Seater/Sleeper (2+1),23:25,08h 35m,08:00,3.9,680,25
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Gola Bus Service,A/C Seater/Sleeper (2+1),20:30,08h 15m,04:45,4.0,809,13
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Raj Kalpana Travels Pvt.Ltd,Bharat Benz A/C Seater /Sleeper (2+1),20:15,07h 45m,04:00,3.2,948,25
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),18:00,09h 25m,03:25,4.8,899,23
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Khajuraho Travels,A/C Seater / Sleeper (2+1),20:16,08h 20m,04:36,3.8,996,19
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,IntrCity SmartBus,A/C Seater / Sleeper (2+1),20:40,08h 20m,05:00,3.9,739,24
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,RS YADAV SMART BUS,A/C Semi Sleeper (2+2),22:30,08h 00m,06:30,4.9,799,39
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Gola Bus Service,A/C Seater/Sleeper (2+1),20:30,08h 30m,05:00,4.3,849,29
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Fouji travels,Bharat Benz A/C Seater / Sleeper (2+2),20:15,07h 15m,03:30,3.3,899,15
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Krishna Travels,A/C Seater / Sleeper (2+2),20:00,08h 29m,04:29,3.8,799,33
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,KN Nehra Travels,A/C Seater / Sleeper (2+1),20:30,08h 00m,04:30,3.1,599,19
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Laxmi holidays,VE A/C Seater / Sleeper (2+2),22:35,08h 25m,07:00,3.1,843,55
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Gola Bus Service,VE A/C Seater / Sleeper (2+1),16:20,07h 20m,23:40,3.4,999,14
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,E Bus India,A/C Seater/Sleeper (2+1),17:30,08h 30m,02:00,3.4,899,1
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Dhruv Travels,A/C Seater / Sleeper (2+1),22:00,09h 00m,07:00,2.1,899,21
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Shree Saroj Travels,A/C Seater / Sleeper (2+2),21:40,06h 35m,04:15,2.2,699,40
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,KST Travels,A/C Seater / Sleeper (2+1),20:30,09h 15m,05:45,2.6,699,32
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,BSS COOL COOL TRAVELS,A/C Seater / Sleeper (2+1),20:30,07h 30m,04:00,2.4,662,16
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,New India Travels,A/C Seater/Sleeper (2+1),20:45,07h 00m,03:45,1.7,599,27
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,SHRI KRISHNA TRAVELS (JAI SHREE GANESH YATRA CO.),A/C Sleeper (2+2),23:00,08h 00m,07:00,1.8,899,30
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,RAO SAHAB TRAVELS PRIVATE LIMITED,A/C Seater / Sleeper (2+1),23:58,08h 53m,08:51,1.4,999,25
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,KST Travels,A/C Seater / Sleeper (2+2),19:20,07h 40m,03:00,2.6,999,13
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Fouji travels,Bharat Benz A/C Seater / Sleeper (2+2),20:45,06h 55m,03:40,4.1,2999,48
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Shakmbhari Travels,A/C Seater / Sleeper (2+1),22:00,09h 00m,07:00,1.5,694,25
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,KST Travels,A/C Seater / Sleeper (2+1),22:55,06h 55m,05:50,2.3,799,30
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,SAANVI TRAVELS,A/C Seater / Sleeper (2+2),23:59,08h 01m,08:00,2.5,549,30
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Krishna Travels,A/C Seater/Sleeper (2+1),21:00,08h 30m,05:30,2.5,799,15
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,KST Travels,A/C Seater / Sleeper (2+2),17:45,07h 15m,01:00,1.2,599,27
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,SAFAR EXPRESS PVT LTD,A/C Seater / Sleeper (2+1),22:00,08h 00m,06:00,3.2,699,19
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),17:00,09h 20m,02:20,4.5,1199,11
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,SAFAR EXPRESS PVT LTD,A/C Seater / Sleeper (2+1),16:05,08h 40m,00:45,3.6,999,15
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),23:05,06h 55m,06:00,4.4,720,29
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,International Tourist Centre,A/C Seater / Sleeper (2+2),20:05,08h 40m,04:45,4.3,1199,32
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,RS YADAV SMART BUS,A/C Seater / Sleeper (2+1),17:00,08h 30m,01:30,4.4,799,8
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Zingbus Plus,Tata A/C Seater,21:00,09h 20m,06:20,4.3,702,30
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,SAFAR EXPRESS PVT LTD,A/C Seater / Sleeper (2+1),21:00,07h 30m,04:30,3.1,599,24
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Vaishali Expresso Pvt. Ltd.,A/C Seater / Sleeper (2+1),21:00,09h 00m,06:00,3.7,999,27
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,RS YADAV SMART BUS,A/C Seater / Sleeper (2+1),21:15,08h 00m,05:15,4.2,799,16
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Vaishali Expresso Pvt. Ltd.,A/C Seater / Sleeper (2+1),19:30,08h 55m,04:25,3.8,1100,20
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,SAFAR EXPRESS PVT LTD,A/C Seater / Sleeper (2+1),23:15,07h 30m,06:45,3.3,699,34
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Verma travels,A/C Seater/Sleeper (2+1),22:00,07h 30m,05:30,3.7,599,9
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,PJM TRAVELS,A/C Seater / Sleeper (2+2),18:00,09h 00m,03:00,3.6,695,12
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Ashok Tour And Travels,A/C Seater / Sleeper (2+1),20:05,08h 10m,04:15,3.6,700,7
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Vaishali Expresso Pvt. Ltd.,A/C Seater / Sleeper (2+1),21:00,08h 10m,05:10,3.8,900,24
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Vaishali Expresso Pvt. Ltd.,A/C Seater / Sleeper (2+2),19:00,09h 46m,04:46,4.5,999,23
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,SAFAR EXPRESS PVT LTD,A/C Seater / Sleeper (2+2),18:30,07h 55m,02:25,5.0,799,30
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Vande Fly,A/C Seater / Sleeper (2+2),22:50,07h 40m,06:30,2.6,485,34
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,SAFAR EXPRESS PVT LTD,A/C Seater / Sleeper (2+1),21:10,07h 30m,04:40,4.6,999,14
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Jamna Travels (Delhi),A/C Seater/Sleeper (2+1),18:30,07h 30m,02:00,3.9,649,24
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Vinay Travels,VE A/C Seater / Sleeper (2+1),20:00,09h 35m,05:35,3.1,990,12
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,SVD TRAVELS & TRANSPORT LLP,VE A/C Seater / Sleeper (2+1),20:00,07h 30m,03:30,3.6,1399,42
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,RS YADAV SMART BUS,A/C Seater / Sleeper (2+1),18:40,08h 30m,03:10,4.1,799,20
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Revanta Roadlines,A/C Seater / Sleeper (2+2),21:15,08h 10m,05:25,3.2,3000,48
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Shree ram travels,A/C Seater / Sleeper (2+2),21:15,09h 00m,06:15,3.9,899,49
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Vande Fly,A/C Seater / Sleeper (2+2),23:05,07h 40m,06:45,2.5,550,41
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,GK Travels,A/C Seater/Sleeper (2+1),20:30,10h 00m,06:30,2.6,649,23
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Vaishali Expresso Pvt. Ltd.,A/C Seater / Sleeper (2+2),17:30,08h 20m,01:50,3.5,999,23
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,SAFAR EXPRESS PVT LTD,A/C Seater / Sleeper (2+2),21:30,08h 05m,05:35,2.0,799,32
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Golden Holidays,A/C Seater / Sleeper (2+1),22:00,09h 00m,07:00,2.0,549,17
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Travel Point World LLP,A/C Seater / Sleeper (2+2),20:30,09h 30m,06:00,2.2,1099,38
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Shri Radha Rani Travels,A/C Seater/Sleeper (2+1),23:50,07h 25m,07:15,1.6,798.65,29
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Gorakhdham Express Bus Service,A/C Seater / Sleeper (2+2),15:00,08h 55m,23:55,1.6,995,5
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Jagdamba tourism,A/C Seater/Sleeper (2+1),22:00,09h 00m,07:00,2.0,649,23
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,River Tour And Travel,A/C Seater / Sleeper (2+2),17:00,08h 30m,01:30,2.1,1100,24
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Safar Express,A/C Seater / Sleeper (2+1),21:00,07h 30m,04:30,2.2,599,24
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Dhruv Travels,VE A/C Seater / Sleeper (2+2),20:30,08h 00m,04:30,2.5,699,41
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,BSS COOL COOL TRAVELS,A/C Seater / Sleeper (2+1),18:00,07h 30m,01:30,2.4,649,20
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Vaishali Expresso Pvt. Ltd.,A/C Seater / Sleeper (2+1),20:00,09h 10m,05:10,4.0,1200,40
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Vaishali Expresso Pvt. Ltd.,A/C Seater / Sleeper (2+2),20:30,08h 50m,05:20,4.0,800,29
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Shakmbhari Travels,A/C Seater / Sleeper (2+2),18:45,09h 00m,03:45,2.1,994,6
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,DIVA BUS,AC Sleeper (2+1),20:00,08h 40m,04:40,3.9,1899,36
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Jamna Travels (Delhi),A/C Seater/Sleeper (2+1),21:00,07h 00m,04:00,3.9,699,17
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Shri Rishabh Travels,AC Sleeper (2+1),18:30,07h 52m,02:22,3.9,1333,23
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,FlixBus,Bharat Benz A/C Sleeper (2+1),20:00,08h 40m,04:40,3.9,957.14,3
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,KST Travels,A/C Seater / Sleeper (2+2),19:35,06h 50m,02:25,2.0,799,24
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,NAYAR TRAVELS (OPC) PVT LTD,A/C Sleeper (2+1),23:15,06h 15m,05:30,2.0,1999,34
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Here Bus,A/C Sleeper (2+1),20:35,10h 00m,06:35,3.9,721,24
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Kashi Vishwanath Tours and Travels,A/C Seater / Sleeper (2+2),20:30,07h 45m,04:15,1.8,590,24
Uttar Pradesh,Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,ROYAL TRAVELS AND CARGO,A/C Seater / Sleeper (2+2),18:45,08h 15m,03:00,1.8,696,30
