state,bus_route_name,bus_route_link,bus_name,bus_type,departing_time,duration,reaching_time,star_rating,price,seat_availability
Punjab,Delhi to Amritsar,https://www.redbus.in/bus-tickets/delhi-to-amritsar,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),23:50,09h 15m,09:05,4.4,909,21
Punjab,Delhi to Amritsar,https://www.redbus.in/bus-tickets/delhi-to-amritsar,FlixBus,Bharat Benz A/C Sleeper (2+1),23:25,09h 00m,08:25,4.8,820.54,4
Punjab,Delhi to Amritsar,https://www.redbus.in/bus-tickets/delhi-to-amritsar,IntrCity SmartBus,A/C Seater / Sleeper (2+1),23:30,09h 45m,09:15,4.3,1139,16
Punjab,Delhi to Amritsar,https://www.redbus.in/bus-tickets/delhi-to-amritsar,Indo Canadian Transport Company,Mercedes A/C Semi Sleeper (2+2),19:30,11h 30m,07:00,4.6,3300,48
Punjab,Delhi to Amritsar,https://www.redbus.in/bus-tickets/delhi-to-amritsar,Indo Canadian Transport Company,Volvo A/C Sleeper (2+1),22:00,11h 30m,09:30,4.6,3850,35
Punjab,Delhi to Amritsar,https://www.redbus.in/bus-tickets/delhi-to-amritsar,Indo Canadian Transport Company,Mercedes A/C Semi Sleeper (2+2),23:30,11h 30m,11:00,4.6,3300,42
Punjab,Delhi to Amritsar,https://www.redbus.in/bus-tickets/delhi-to-amritsar,IntrCity SmartBus,VE A/C Seater / Sleeper (2+1),00:15,08h 55m,09:10,4.4,1239,11
Punjab,Delhi to Amritsar,https://www.redbus.in/bus-tickets/delhi-to-amritsar,Indo Canadian Transport Company,Mercedes A/C Semi Sleeper (2+2),18:30,11h 30m,06:00,4.6,3300,49
Punjab,Delhi to Amritsar,https://www.redbus.in/bus-tickets/delhi-to-amritsar,City Land Travels,A/C Seater/Sleeper (2+1),23:59,08h 11m,08:10,3.5,650,19
Punjab,Delhi to Amritsar,https://www.redbus.in/bus-tickets/delhi-to-amritsar,ADTC tour and Travels,Bharat Benz A/C Seater /Sleeper (2+1),23:05,07h 25m,06:30,3.9,699,14
Punjab,Delhi to Amritsar,https://www.redbus.in/bus-tickets/delhi-to-amritsar,Muskan Tour And Travels private Limited,Volvo Multi-Axle I-Shift B11R Semi Sleeper (2+2),22:55,07h 35m,06:30,3.8,799,19
Punjab,Delhi to Amritsar,https://www.redbus.in/bus-tickets/delhi-to-amritsar,Golden Temple Express Volvo,A/C Seater / Sleeper (2+2),23:30,08h 03m,07:33,3.5,849,5
Punjab,Delhi to Amritsar,https://www.redbus.in/bus-tickets/delhi-to-amritsar,Golden Temple Express Volvo,A/C Seater / Sleeper (2+2),23:35,07h 55m,07:30,3.4,999,16
Punjab,Delhi to Amritsar,https://www.redbus.in/bus-tickets/delhi-to-amritsar,Golden Temple Express Volvo,Volvo Multi-Axle A/C Semi Sleeper (2+2),23:20,07h 50m,07:10,3.7,899,6
Punjab,Delhi to Amritsar,https://www.redbus.in/bus-tickets/delhi-to-amritsar,K.S Travels,A/C Semi Sleeper / Sleeper (2+2),23:00,08h 00m,07:00,3.2,1000,38
Punjab,Delhi to Amritsar,https://www.redbus.in/bus-tickets/delhi-to-amritsar,Golden Temple Express Volvo,Volvo Multi-Axle A/C Semi Sleeper (2+2),23:20,08h 30m,07:50,3.6,899,5
Punjab,Delhi to Amritsar,https://www.redbus.in/bus-tickets/delhi-to-amritsar,IntrCity SmartBus,A/C Seater / Sleeper (2+1),00:05,08h 30m,08:35,3.9,939,21
Punjab,Delhi to Amritsar,https://www.redbus.in/bus-tickets/delhi-to-amritsar,Northern Travels,Bharat Benz A/C Sleeper (2+1),23:35,08h 40m,08:15,3.1,1299,32
Punjab,Delhi to Amritsar,https://www.redbus.in/bus-tickets/delhi-to-amritsar,Classic Travels,A/C Seater / Sleeper (2+2),21:00,09h 15m,06:15,2.8,617,19
Punjab,Delhi to Amritsar,https://www.redbus.in/bus-tickets/delhi-to-amritsar,NEW KING BUS SERVICE,A/C Seater / Sleeper (2+2),22:50,07h 40m,06:30,1.7,599,34
Punjab,Delhi to Amritsar,https://www.redbus.in/bus-tickets/delhi-to-amritsar,Banjara Satguru Travels,A/C Seater / Sleeper (2+2),23:35,07h 40m,07:15,2.5,699,28
Punjab,Delhi to Amritsar,https://www.redbus.in/bus-tickets/delhi-to-amritsar,Banjara Satguru Travels,A/C Seater / Sleeper (2+2),00:10,07h 25m,07:35,2.9,699,25
Punjab,Delhi to Amritsar,https://www.redbus.in/bus-tickets/delhi-to-amritsar,Golden Temple Volvo Bus Service,A/C Seater / Sleeper (2+2),00:40,08h 30m,09:10,2.5,1086,18
Punjab,Delhi to Amritsar,https://www.redbus.in/bus-tickets/delhi-to-amritsar,CALL2TRIP,A/C Seater / Sleeper (2+2),22:59,08h 11m,07:10,2.5,780,20
Punjab,Phagwara to Delhi Airport,https://www.redbus.in/bus-tickets/phagwara-to-delhi-airport,PEPSU (Punjab) - 67098,Volvo AC Seater (2+2),18:35,09h 30m,04:05,3.6,1107,31
Punjab,Phagwara to Delhi Airport,https://www.redbus.in/bus-tickets/phagwara-to-delhi-airport,PEPSU (Punjab) - 67098,Volvo AC Seater (2+2),18:35,08h 50m,03:25,3.8,983,31
Punjab,Phagwara to Delhi Airport,https://www.redbus.in/bus-tickets/phagwara-to-delhi-airport,PEPSU (Punjab) - 67128,Volvo AC Seater (2+2),19:30,07h 19m,02:49,4.3,983,32
Punjab,Phagwara to Delhi Airport,https://www.redbus.in/bus-tickets/phagwara-to-delhi-airport,PEPSU (Punjab) - 67128,Volvo AC Seater (2+2),19:30,09h 20m,04:50,3.7,1107,31
Punjab,Phagwara to Delhi Airport,https://www.redbus.in/bus-tickets/phagwara-to-delhi-airport,PEPSU (Punjab) - 67164,Volvo AC Seater (2+2),20:20,08h 30m,04:50,3.8,983,38
Punjab,Phagwara to Delhi Airport,https://www.redbus.in/bus-tickets/phagwara-to-delhi-airport,PEPSU (Punjab) - 67164,Volvo AC Seater (2+2),20:20,09h 30m,05:50,3.7,1107,38
Punjab,Phagwara to Delhi Airport,https://www.redbus.in/bus-tickets/phagwara-to-delhi-airport,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),21:20,07h 25m,04:45,4.6,497,19
Punjab,Phagwara to Delhi Airport,https://www.redbus.in/bus-tickets/phagwara-to-delhi-airport,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),23:05,07h 10m,06:15,4.5,509,21
Punjab,Phagwara to Delhi Airport,https://www.redbus.in/bus-tickets/phagwara-to-delhi-airport,Laxmi holidays,Bharat Benz A/C Sleeper (2+1),23:35,07h 25m,07:00,4.8,580,22
Punjab,Phagwara to Delhi Airport,https://www.redbus.in/bus-tickets/phagwara-to-delhi-airport,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),22:40,07h 40m,06:20,4.1,488,21
Punjab,Phagwara to Delhi Airport,https://www.redbus.in/bus-tickets/phagwara-to-delhi-airport,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),23:15,06h 55m,06:10,4.7,509,21
Punjab,Phagwara to Delhi Airport,https://www.redbus.in/bus-tickets/phagwara-to-delhi-airport,Laxmi holidays,Bharat Benz A/C Sleeper (2+1),23:10,07h 35m,06:45,4.5,550,34
Punjab,Phagwara to Delhi Airport,https://www.redbus.in/bus-tickets/phagwara-to-delhi-airport,Yolo Bus,VE A/C Seater / Sleeper (2+1),21:37,06h 41m,04:18,4.6,600,26
Punjab,Phagwara to Delhi Airport,https://www.redbus.in/bus-tickets/phagwara-to-delhi-airport,IntrCity SmartBus,A/C Seater / Sleeper (2+1),22:30,07h 45m,06:15,4.5,599,31
Punjab,Phagwara to Delhi Airport,https://www.redbus.in/bus-tickets/phagwara-to-delhi-airport,Golden Temple Express Volvo,Volvo Multi-Axle A/C Semi Sleeper (2+2),23:40,06h 40m,06:20,3.8,699,31
Punjab,Phagwara to Delhi Airport,https://www.redbus.in/bus-tickets/phagwara-to-delhi-airport,IntrCity SmartBus,A/C Seater / Sleeper (2+1),22:15,08h 05m,06:20,3.9,599,25
Punjab,Phagwara to Delhi Airport,https://www.redbus.in/bus-tickets/phagwara-to-delhi-airport,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),23:55,06h 45m,06:40,4.5,509,16
Punjab,Phagwara to Delhi Airport,https://www.redbus.in/bus-tickets/phagwara-to-delhi-airport,New Navyug Travels,A/C Sleeper (2+1),22:00,07h 30m,05:30,3.8,775,17
Punjab,Phagwara to Delhi Airport,https://www.redbus.in/bus-tickets/phagwara-to-delhi-airport,Golden Temple Express Volvo,A/C Seater / Sleeper (2+2),22:40,06h 50m,05:30,3.9,649,27
Punjab,Phagwara to Delhi Airport,https://www.redbus.in/bus-tickets/phagwara-to-delhi-airport,Zingbus Plus,Bharat Benz A/C Seater /Sleeper (2+1),22:45,07h 55m,06:40,4.1,720,27
Punjab,Phagwara to Delhi Airport,https://www.redbus.in/bus-tickets/phagwara-to-delhi-airport,Muskan Tour And Travels private Limited,Volvo Multi-Axle I-Shift B11R Semi Sleeper (2+2),23:30,06h 00m,05:30,3.7,699,45
Punjab,Phagwara to Delhi Airport,https://www.redbus.in/bus-tickets/phagwara-to-delhi-airport,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),22:20,07h 10m,05:30,4.1,509,22
Punjab,Phagwara to Delhi Airport,https://www.redbus.in/bus-tickets/phagwara-to-delhi-airport,Khurana Bus Service,Volvo A/C (2+2),19:20,07h 25m,02:45,3.0,550,15
Punjab,Phagwara to Delhi Airport,https://www.redbus.in/bus-tickets/phagwara-to-delhi-airport,IntrCity SmartBus,VE A/C Seater / Sleeper (2+1),22:00,07h 15m,05:15,4.3,659,19
Punjab,Phagwara to Delhi Airport,https://www.redbus.in/bus-tickets/phagwara-to-delhi-airport,IntrCity SmartBus,A/C Seater / Sleeper (2+1),22:45,07h 35m,06:20,4.4,719,22
Punjab,Phagwara to Delhi Airport,https://www.redbus.in/bus-tickets/phagwara-to-delhi-airport,Golden Temple Express Volvo,A/C Seater / Sleeper (2+2),23:57,06h 33m,06:30,3.3,599,36
Punjab,Phagwara to Delhi Airport,https://www.redbus.in/bus-tickets/phagwara-to-delhi-airport,Golden Temple Express Volvo,A/C Seater / Sleeper (2+2),22:45,06h 35m,05:20,2.4,599,23
Punjab,Phagwara to Delhi Airport,https://www.redbus.in/bus-tickets/phagwara-to-delhi-airport,Golden Temple Express Volvo,A/C Seater / Sleeper (2+2),23:55,06h 55m,06:50,2.0,649,24
Punjab,Phagwara to Delhi Airport,https://www.redbus.in/bus-tickets/phagwara-to-delhi-airport,Deltin Travels Pvt Ltd,Bharat Benz A/C Seater /Sleeper (2+1),21:10,07h 30m,04:40,4.1,600,24
Punjab,Phagwara to Delhi Airport,https://www.redbus.in/bus-tickets/phagwara-to-delhi-airport,ADTC tour and Travels,Bharat Benz A/C Seater /Sleeper (2+1),23:35,05h 40m,05:15,4.0,600,26
Punjab,Phagwara to Delhi Airport,https://www.redbus.in/bus-tickets/phagwara-to-delhi-airport,Bhawani Travels,A/C Seater / Sleeper (2+2),23:20,06h 50m,06:10,3.8,555,45
Punjab,Phagwara to Delhi Airport,https://www.redbus.in/bus-tickets/phagwara-to-delhi-airport,Golden Temple Express Volvo,A/C Seater / Sleeper (2+2),23:55,06h 55m,06:50,3.5,599,33
Punjab,Phagwara to Delhi Airport,https://www.redbus.in/bus-tickets/phagwara-to-delhi-airport,Golden Temple Express Volvo,Volvo Multi-Axle A/C Semi Sleeper (2+2),23:47,06h 18m,06:05,3.5,699,33
Punjab,Phagwara to Delhi Airport,https://www.redbus.in/bus-tickets/phagwara-to-delhi-airport,SPEED BUS,Volvo AC Seater (2+2),19:40,07h 50m,03:30,4.8,1800,45
Punjab,Phagwara to Delhi Airport,https://www.redbus.in/bus-tickets/phagwara-to-delhi-airport,Vijay Tour and Travels,Bharat Benz A/C Seater /Sleeper (2+1),16:40,08h 50m,01:30,2.9,900,36
Punjab,Phagwara to Delhi Airport,https://www.redbus.in/bus-tickets/phagwara-to-delhi-airport,Indo Canadian Transport Company,Volvo A/C Sleeper (2+1),20:35,08h 25m,05:00,4.6,3850,18
Punjab,Phagwara to Delhi Airport,https://www.redbus.in/bus-tickets/phagwara-to-delhi-airport,Indo Canadian Transport Company,A/C Semi Sleeper (2+2),22:35,08h 25m,07:00,4.6,3300,44
Punjab,Phagwara to Delhi Airport,https://www.redbus.in/bus-tickets/phagwara-to-delhi-airport,Indo Canadian Transport Company,A/C Semi Sleeper (2+2),22:35,10h 25m,09:00,4.6,2500,44
Punjab,Phagwara to Delhi Airport,https://www.redbus.in/bus-tickets/phagwara-to-delhi-airport,Indo Canadian Transport Company,A/C Semi Sleeper (2+2),22:35,08h 25m,07:00,4.6,2500,44
Punjab,Phagwara to Delhi Airport,https://www.redbus.in/bus-tickets/phagwara-to-delhi-airport,Indo Canadian Transport Company,Mercedes A/C Semi Sleeper (2+2),18:35,08h 25m,03:00,4.6,3300,45
Punjab,Phagwara to Delhi Airport,https://www.redbus.in/bus-tickets/phagwara-to-delhi-airport,Deltin Travels Pvt Ltd,Bharat Benz A/C Seater /Sleeper (2+1),21:10,07h 50m,05:00,4.1,480,21
Punjab,Phagwara to Delhi Airport,https://www.redbus.in/bus-tickets/phagwara-to-delhi-airport,FlixBus,Bharat Benz A/C Sleeper (2+1),23:45,07h 15m,07:00,4.1,1147.32,12
Punjab,Phagwara to Delhi Airport,https://www.redbus.in/bus-tickets/phagwara-to-delhi-airport,Orbit Aviation Pvt Ltd,Mercedes Multi-Axle Semi Sleeper (2+2),15:45,06h 45m,22:30,3.3,1300,49
Punjab,Phagwara to Delhi Airport,https://www.redbus.in/bus-tickets/phagwara-to-delhi-airport,Orbit Aviation Pvt Ltd,Mercedes Multi-Axle Semi Sleeper (2+2),16:00,06h 45m,22:45,3.3,649,51
Punjab,Phagwara to Delhi Airport,https://www.redbus.in/bus-tickets/phagwara-to-delhi-airport,Orbit Aviation Pvt Ltd,Mercedes Multi-Axle Semi Sleeper (2+2),15:50,07h 40m,23:30,3.3,889,23
Punjab,Phagwara to Delhi Airport,https://www.redbus.in/bus-tickets/phagwara-to-delhi-airport,Northern Travels,Bharat Benz A/C Sleeper (2+1),22:05,07h 55m,06:00,3.1,1299,24
Punjab,Phagwara to Delhi Airport,https://www.redbus.in/bus-tickets/phagwara-to-delhi-airport,Armaan Tour & Travels,A/C Seater / Sleeper (2+1),21:45,08h 15m,06:00,2.6,799,29
Punjab,Delhi to Phagwara,https://www.redbus.in/bus-tickets/delhi-to-phagwara,PEPSU (Punjab) - 67121,Volvo AC Seater (2+2),21:00,09h 05m,06:05,3.7,1107,35
Punjab,Delhi to Phagwara,https://www.redbus.in/bus-tickets/delhi-to-phagwara,Laxmi holidays,Bharat Benz A/C Sleeper (2+1),23:40,07h 30m,07:10,4.7,899,20
Punjab,Delhi to Phagwara,https://www.redbus.in/bus-tickets/delhi-to-phagwara,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),22:20,07h 10m,05:30,4.6,692,18
Punjab,Delhi to Phagwara,https://www.redbus.in/bus-tickets/delhi-to-phagwara,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),22:00,08h 00m,06:00,4.4,799,13
Punjab,Delhi to Phagwara,https://www.redbus.in/bus-tickets/delhi-to-phagwara,Yolo Bus,VE A/C Seater / Sleeper (2+1),23:20,07h 06m,06:26,4.8,1020,17
Punjab,Delhi to Phagwara,https://www.redbus.in/bus-tickets/delhi-to-phagwara,Laxmi holidays,Bharat Benz A/C Sleeper (2+1),23:30,07h 30m,07:00,4.6,810,19
Punjab,Delhi to Phagwara,https://www.redbus.in/bus-tickets/delhi-to-phagwara,New Navyug Travels,A/C Sleeper (2+1),22:45,06h 30m,05:15,4.0,705,16
Punjab,Delhi to Phagwara,https://www.redbus.in/bus-tickets/delhi-to-phagwara,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),20:30,08h 35m,05:05,4.7,809,15
Punjab,Delhi to Phagwara,https://www.redbus.in/bus-tickets/delhi-to-phagwara,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),23:00,07h 50m,06:50,4.7,809,23
Punjab,Delhi to Phagwara,https://www.redbus.in/bus-tickets/delhi-to-phagwara,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),22:10,07h 40m,05:50,4.8,709,23
Punjab,Delhi to Phagwara,https://www.redbus.in/bus-tickets/delhi-to-phagwara,Golden Temple Express Volvo,A/C Seater / Sleeper (2+2),23:13,06h 42m,05:55,4.0,999,23
Punjab,Delhi to Phagwara,https://www.redbus.in/bus-tickets/delhi-to-phagwara,Zingbus Plus,Bharat Benz A/C Seater /Sleeper (2+1),20:00,07h 45m,03:45,4.5,1082,15
Punjab,Delhi to Phagwara,https://www.redbus.in/bus-tickets/delhi-to-phagwara,IntrCity SmartBus,A/C Seater / Sleeper (2+1),23:30,07h 20m,06:50,4.9,899,21
Punjab,Delhi to Phagwara,https://www.redbus.in/bus-tickets/delhi-to-phagwara,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),21:00,07h 30m,04:30,4.5,809,16
Punjab,Delhi to Phagwara,https://www.redbus.in/bus-tickets/delhi-to-phagwara,Golden Temple Express Volvo,Volvo Multi-Axle A/C Semi Sleeper (2+2),22:50,07h 05m,05:55,4.5,899,14
Punjab,Delhi to Phagwara,https://www.redbus.in/bus-tickets/delhi-to-phagwara,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),22:45,08h 30m,07:15,4.5,909,21
Punjab,Delhi to Phagwara,https://www.redbus.in/bus-tickets/delhi-to-phagwara,Ram Dalal Holidays,Bharat Benz A/C Sleeper (2+1),19:40,08h 20m,04:00,4.9,1559,8
Punjab,Delhi to Phagwara,https://www.redbus.in/bus-tickets/delhi-to-phagwara,Zingbus Plus,Bharat Benz A/C Seater /Sleeper (2+1),22:30,07h 35m,06:05,4.5,843,18
Punjab,Delhi to Phagwara,https://www.redbus.in/bus-tickets/delhi-to-phagwara,Laxmi holidays,Volvo 9600 Multi-Axle A/C Sleeper (2+1),18:30,07h 10m,01:40,4.9,1689,9
Punjab,Delhi to Phagwara,https://www.redbus.in/bus-tickets/delhi-to-phagwara,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),22:00,08h 05m,06:05,4.9,749,24
Punjab,Delhi to Phagwara,https://www.redbus.in/bus-tickets/delhi-to-phagwara,Ram Dalal Holidays,Bharat Benz A/C Sleeper (2+1),18:30,07h 10m,01:40,3.7,830,13
Punjab,Delhi to Phagwara,https://www.redbus.in/bus-tickets/delhi-to-phagwara,Golden Temple Express Volvo,A/C Seater / Sleeper (2+2),23:25,06h 45m,06:10,3.5,849,27
Punjab,Delhi to Phagwara,https://www.redbus.in/bus-tickets/delhi-to-phagwara,Golden Temple Volvo Bus Service,A/C Seater / Sleeper (2+2),23:40,07h 35m,07:15,3.4,1086,18
Punjab,Delhi to Phagwara,https://www.redbus.in/bus-tickets/delhi-to-phagwara,IntrCity SmartBus,A/C Seater / Sleeper (2+1),22:00,09h 35m,07:35,4.2,1139,16
Punjab,Delhi to Phagwara,https://www.redbus.in/bus-tickets/delhi-to-phagwara,IntrCity SmartBus,VE A/C Seater / Sleeper (2+1),23:58,07h 17m,07:15,3.9,1239,11
Punjab,Delhi to Phagwara,https://www.redbus.in/bus-tickets/delhi-to-phagwara,IntrCity SmartBus,A/C Seater / Sleeper (2+1),21:30,09h 45m,07:15,3.3,839,37
Punjab,Delhi to Phagwara,https://www.redbus.in/bus-tickets/delhi-to-phagwara,Banjara Satguru Travels,A/C Seater / Sleeper (2+2),23:35,06h 00m,05:35,3.1,699,29
Punjab,Delhi to Phagwara,https://www.redbus.in/bus-tickets/delhi-to-phagwara,Muskan Tour And Travels private Limited,Volvo Multi-Axle I-Shift B11R Semi Sleeper (2+2),22:40,05h 50m,04:30,2.8,799,22
Punjab,Delhi to Phagwara,https://www.redbus.in/bus-tickets/delhi-to-phagwara,Lavish Travels,A/C Seater / Sleeper (2+2),18:15,09h 00m,03:15,2.7,580,21
Punjab,Delhi to Phagwara,https://www.redbus.in/bus-tickets/delhi-to-phagwara,City Land Travels,A/C Seater/Sleeper (2+1),23:15,07h 05m,06:20,2.1,650,20
Punjab,Delhi to Phagwara,https://www.redbus.in/bus-tickets/delhi-to-phagwara,FlixBus,Bharat Benz A/C Sleeper (2+1),23:30,07h 35m,07:05,4.1,1295.54,6
Punjab,Delhi to Phagwara,https://www.redbus.in/bus-tickets/delhi-to-phagwara,Bhawani Travels,A/C Seater / Sleeper (2+2),23:00,06h 30m,05:30,1.9,888,23
Punjab,Delhi to Phagwara,https://www.redbus.in/bus-tickets/delhi-to-phagwara,IntrCity SmartBus,A/C Seater / Sleeper (2+1),21:00,08h 30m,05:30,4.6,1119,12
Punjab,Delhi to Phagwara,https://www.redbus.in/bus-tickets/delhi-to-phagwara,Golden Temple Express Volvo,Volvo Multi-Axle A/C Semi Sleeper (2+2),22:45,07h 30m,06:15,4.0,899,15
Punjab,Delhi to Phagwara,https://www.redbus.in/bus-tickets/delhi-to-phagwara,ADTC tour and Travels,Bharat Benz A/C Seater /Sleeper (2+1),22:40,06h 05m,04:45,4.0,699,13
Punjab,Delhi to Phagwara,https://www.redbus.in/bus-tickets/delhi-to-phagwara,Golden Temple Express Volvo,A/C Seater / Sleeper (2+2),23:05,06h 45m,05:50,4.0,799,21
Punjab,Delhi to Phagwara,https://www.redbus.in/bus-tickets/delhi-to-phagwara,ADTC tour and Travels,Volvo Multi-Axle I-Shift B11R Semi Sleeper (2+2),22:25,06h 15m,04:40,4.0,799,29
Punjab,Delhi to Phagwara,https://www.redbus.in/bus-tickets/delhi-to-phagwara,Banjara Satguru Travels,A/C Seater / Sleeper (2+1),22:40,07h 06m,05:46,3.6,751,32
Punjab,Delhi to Phagwara,https://www.redbus.in/bus-tickets/delhi-to-phagwara,Goel Tourist (Regd),A/C Seater / Sleeper (2+2),21:40,06h 25m,04:05,3.1,600,20
Punjab,Delhi to Phagwara,https://www.redbus.in/bus-tickets/delhi-to-phagwara,Banjara Satguru Travels,A/C Seater / Sleeper (2+2),23:05,06h 30m,05:35,3.9,699,31
Punjab,Delhi to Phagwara,https://www.redbus.in/bus-tickets/delhi-to-phagwara,CALL2TRIP,A/C Seater / Sleeper (2+2),22:40,06h 30m,05:10,3.1,780,20
Punjab,Delhi to Phagwara,https://www.redbus.in/bus-tickets/delhi-to-phagwara,Indo Canadian Transport Company,Mercedes A/C Semi Sleeper (2+2),19:30,09h 15m,04:45,4.6,2500,51
Punjab,Delhi to Phagwara,https://www.redbus.in/bus-tickets/delhi-to-phagwara,Indo Canadian Transport Company,Volvo A/C Sleeper (2+1),22:00,09h 15m,07:15,4.6,3850,38
Punjab,Delhi to Phagwara,https://www.redbus.in/bus-tickets/delhi-to-phagwara,Indo Canadian Transport Company,Mercedes A/C Semi Sleeper (2+2),18:30,09h 15m,03:45,4.6,3300,51
Punjab,Delhi to Phagwara,https://www.redbus.in/bus-tickets/delhi-to-phagwara,Indo Canadian Transport Company,Mercedes A/C Semi Sleeper (2+2),23:30,09h 15m,08:45,4.6,3300,42
Punjab,Delhi to Phagwara,https://www.redbus.in/bus-tickets/delhi-to-phagwara,Indo Canadian Transport Company,A/C Semi Sleeper (2+2),23:30,08h 15m,07:45,4.6,2500,44
Punjab,Delhi to Phagwara,https://www.redbus.in/bus-tickets/delhi-to-phagwara,Yolo Bus,VE A/C Seater / Sleeper (2+1),23:50,06h 30m,06:20,4.6,610,23
Punjab,Delhi to Phagwara,https://www.redbus.in/bus-tickets/delhi-to-phagwara,CAPITAL HOLIDAYS,A/C Seater / Sleeper (2+2),17:00,07h 15m,00:15,2.6,650,11
Punjab,Delhi to Phagwara,https://www.redbus.in/bus-tickets/delhi-to-phagwara,Deltin Travels Pvt Ltd,Bharat Benz A/C Seater /Sleeper (2+1),22:30,07h 56m,06:26,4.1,700,8
Punjab,Delhi to Phagwara,https://www.redbus.in/bus-tickets/delhi-to-phagwara,Deltin Travels Pvt Ltd,Bharat Benz A/C Seater /Sleeper (2+1),22:30,07h 56m,06:26,4.1,600,11
Punjab,Delhi to Phagwara,https://www.redbus.in/bus-tickets/delhi-to-phagwara,FlixBus,Bharat Benz A/C Sleeper (2+1),22:30,08h 15m,06:45,4.1,1508.93,8
Punjab,Delhi to Phagwara,https://www.redbus.in/bus-tickets/delhi-to-phagwara,Ram Dalal Holidays,Bharat Benz A/C Sleeper (2+1),22:00,07h 45m,05:45,4.1,1040,22
Punjab,Delhi to Phagwara,https://www.redbus.in/bus-tickets/delhi-to-phagwara,RK Holiday,A/C Seater / Sleeper (2+2),18:40,06h 30m,01:10,3.2,799,34
Punjab,Delhi to Phagwara,https://www.redbus.in/bus-tickets/delhi-to-phagwara,Northern Travels,Bharat Benz A/C Sleeper (2+1),23:35,07h 10m,06:45,3.1,1199,36
Punjab,Delhi to Phagwara,https://www.redbus.in/bus-tickets/delhi-to-phagwara,SPEED BUS,Bharat Benz A/C Seater / Sleeper (2+2),17:05,08h 15m,01:20,3.1,999,52
Punjab,Delhi to Phagwara,https://www.redbus.in/bus-tickets/delhi-to-phagwara,Kingfisher Busline Pvt Ltd,A/C Volvo B11R Multi-Axle Sleeper (2+1),16:00,07h 25m,23:25,3.0,3399,36
Punjab,Delhi to Phagwara,https://www.redbus.in/bus-tickets/delhi-to-phagwara,Kingfisher Busline Pvt Ltd,A/C Volvo B11R Multi-Axle Sleeper (2+1),21:00,07h 45m,04:45,3.0,1350,36
Punjab,Delhi to Phagwara,https://www.redbus.in/bus-tickets/delhi-to-phagwara,Big Bus,A/C Seater / Sleeper (2+2),17:35,06h 05m,23:40,2.8,895,10
Punjab,Delhi to Phagwara,https://www.redbus.in/bus-tickets/delhi-to-phagwara,Classic Travels,A/C Seater / Sleeper (2+2),21:00,07h 30m,04:30,2.6,717,22
Punjab,Delhi to Phagwara,https://www.redbus.in/bus-tickets/delhi-to-phagwara,Maheshwaram Travels,A/C Seater / Sleeper (2+2),19:40,09h 20m,05:00,1.5,1066,1
Punjab,Amritsar to Delhi,https://www.redbus.in/bus-tickets/amritsar-to-delhi,Yolo Bus,VE A/C Seater / Sleeper (2+1),19:56,08h 22m,04:18,4.5,600,26
Punjab,Amritsar to Delhi,https://www.redbus.in/bus-tickets/amritsar-to-delhi,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),21:00,09h 20m,06:20,4.4,600,21
Punjab,Amritsar to Delhi,https://www.redbus.in/bus-tickets/amritsar-to-delhi,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),20:30,09h 00m,05:30,4.5,599,22
Punjab,Amritsar to Delhi,https://www.redbus.in/bus-tickets/amritsar-to-delhi,AdBhawani Travels,A/C Seater / Sleeper (2+2),21:45,08h 25m,06:10,3.7,555,31
Punjab,Amritsar to Delhi,https://www.redbus.in/bus-tickets/amritsar-to-delhi,Laxmi holidays,Bharat Benz A/C Sleeper (2+1),22:30,09h 00m,07:30,4.4,700,23
Punjab,Amritsar to Delhi,https://www.redbus.in/bus-tickets/amritsar-to-delhi,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),21:15,09h 00m,06:15,4.4,599,21
Punjab,Amritsar to Delhi,https://www.redbus.in/bus-tickets/amritsar-to-delhi,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),22:20,07h 40m,06:00,4.4,599,28
Punjab,Amritsar to Delhi,https://www.redbus.in/bus-tickets/amritsar-to-delhi,AdFlixBus,Bharat Benz A/C Sleeper (2+1),22:00,09h 00m,07:00,4.6,586.61,12
