state,bus_route_name,bus_route_link,bus_name,bus_type,departing_time,duration,reaching_time,star_rating,price,seat_availability
Haryana,Chandigarh to Kullu,https://www.redbus.in/bus-tickets/chandigarh-to-kullu,Om Sidh Express,Volvo A/C (2+2),23:30,05h 15m,04:45,3.3,600,33
Haryana,Chandigarh to Kullu,https://www.redbus.in/bus-tickets/chandigarh-to-kullu,TANISHQ HOLIDAYS TOUR,Volvo A/C Semi Sleeper (2+2),23:30,07h 00m,06:30,3.0,1299,37
Haryana,Chandigarh to Kullu,https://www.redbus.in/bus-tickets/chandigarh-to-kullu,Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),23:30,05h 00m,04:30,4.8,799,11
Haryana,Chandigarh to Kullu,https://www.redbus.in/bus-tickets/chandigarh-to-kullu,Zingbus Plus,Volvo A/C Semi Sleeper (2+2),23:30,04h 50m,04:20,4.8,986,20
Haryana,Chandigarh to Kullu,https://www.redbus.in/bus-tickets/chandigarh-to-kullu,Laxmi holidays,Scania Multi-Axle AC Semi Sleeper (2+2),23:45,05h 15m,05:00,4.9,699,2
Haryana,Chandigarh to Kullu,https://www.redbus.in/bus-tickets/chandigarh-to-kullu,Himalayan Nomad Ktc,Volvo A/C Semi Sleeper (2+2),23:55,06h 15m,06:10,3.9,1299,35
Haryana,Chandigarh to Kullu,https://www.redbus.in/bus-tickets/chandigarh-to-kullu,Abtc Tour and Travels,Bharat Benz A/C Semi Sleeper (2+2),23:55,06h 15m,06:10,3.2,999,33
Haryana,Chandigarh to Kullu,https://www.redbus.in/bus-tickets/chandigarh-to-kullu,Himalayan Nomad Ktc,Volvo A/C Semi Sleeper (2+2),23:57,06h 13m,06:10,3.9,1299,35
Haryana,Chandigarh to Kullu,https://www.redbus.in/bus-tickets/chandigarh-to-kullu,Everest Holidays,Volvo A/C Semi Sleeper (2+2),23:59,06h 16m,06:15,3.4,1225,33
Haryana,Chandigarh to Kullu,https://www.redbus.in/bus-tickets/chandigarh-to-kullu,Metahills holidays,Scania Multi-Axle AC Semi Sleeper (2+2),00:51,08h 29m,09:20,3.3,1099,31
Haryana,Chandigarh to Kullu,https://www.redbus.in/bus-tickets/chandigarh-to-kullu,Abtc Tour and Travels,Bharat Benz A/C Semi Sleeper (2+2),01:00,05h 10m,06:10,3.2,999,33
Haryana,Chandigarh to Kullu,https://www.redbus.in/bus-tickets/chandigarh-to-kullu,Himgiri Adventure Tour,Bharat Benz A/C Semi Sleeper (2+2),22:00,08h 45m,06:45,2.1,549,21
Haryana,Chandigarh to Kullu,https://www.redbus.in/bus-tickets/chandigarh-to-kullu,City Land Travels,Volvo A/C Semi Sleeper (2+2),22:15,07h 15m,05:30,1.9,848,31
Haryana,Chandigarh to Kullu,https://www.redbus.in/bus-tickets/chandigarh-to-kullu,Yatrabybus.com,Bharat Benz A/C Semi Sleeper (2+2),22:20,06h 15m,04:35,2.2,1199,49
Haryana,Chandigarh to Kullu,https://www.redbus.in/bus-tickets/chandigarh-to-kullu,Maheshwaram Travels,Volvo A/C Seater (2+2),23:00,07h 30m,06:30,1.5,791,1
Haryana,Chandigarh to Kullu,https://www.redbus.in/bus-tickets/chandigarh-to-kullu,VIP LUXURY TRIPS,Scania Multi-Axle AC Semi Sleeper (2+2),23:40,06h 55m,06:35,1.8,1699,37
Haryana,Chandigarh to Kullu,https://www.redbus.in/bus-tickets/chandigarh-to-kullu,VIP LUXURY TRIPS,Scania Multi-Axle AC Semi Sleeper (2+2),23:58,06h 12m,06:10,1.8,1999,53
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,HRTC - 707,A/C Executive (2+3),14:58,10h 22m,01:20,1.8,605,42
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,HRTC - 776,Ordinary 3+2 Non AC Seater,15:20,08h 50m,00:10,1.7,575,37
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,HRTC - 801,Ordinary 3+2 Non AC Seater,15:45,08h 30m,00:15,3.9,564,37
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,HRTC - 11,Himsuta AC Seater Volvo/Scania 2+2,16:00,08h 01m,00:01,3.9,965,4
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,HRTC - 754,Ordinary 3+2 Non AC Seater,16:15,09h 45m,02:00,3.9,571,37
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,HRTC - 49,Himsuta AC Seater Volvo/Scania 2+2,16:30,09h 30m,02:00,3.6,983,34
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,HRTC - 788,Ordinary 3+2 Non AC Seater,16:40,10h 50m,03:30,3.9,545,33
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,HRTC - 705,Himsuta AC Seater Volvo/Scania 2+2,18:00,08h 00m,02:00,3.9,965,34
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,HRTC - 712,Ordinary 3+2 Non AC Seater,18:30,10h 35m,05:05,3.9,588,37
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,HRTC - 759,Himsuta AC Seater Volvo/Scania 2+2,20:00,08h 10m,04:10,2.5,983,32
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,HRTC - 737,Ordinary 3+2 Non AC Seater,20:10,08h 50m,05:00,2.3,560,37
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,HRTC - 803,Ordinary 3+2 Non AC Seater,20:30,09h 30m,06:00,3.9,564,37
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,HRTC - 732,Himsuta AC Seater Volvo/Scania 2+2,21:00,07h 20m,04:20,3.9,965,34
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,HRTC - 701,Ordinary 3+2 Non AC Seater,21:30,08h 00m,05:30,3.9,575,37
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,HRTC - 713,Himsuta AC Seater Volvo/Scania 2+2,22:00,08h 00m,06:00,4.0,965,31
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),22:00,05h 30m,03:30,4.6,699,12
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,Zingbus Plus,Volvo A/C Semi Sleeper (2+2),21:30,05h 45m,03:15,4.5,739,1
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,Zingbus Plus,Volvo A/C Semi Sleeper (2+2),17:00,07h 15m,00:15,4.5,572,2
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,Laxmi holidays,Scania Multi-Axle AC Semi Sleeper (2+2),17:30,06h 25m,23:55,4.5,649,3
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),21:30,05h 45m,03:15,4.5,599,16
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,Laxmi holidays,Volvo A/C Semi Sleeper (2+2),21:00,06h 10m,03:10,4.4,599,24
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,Laxmi holidays,Scania Multi-Axle AC Semi Sleeper (2+2),21:40,05h 20m,03:00,4.6,649,19
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),20:00,06h 30m,02:30,4.6,599,5
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,Laxmi holidays,Scania Multi-Axle AC Semi Sleeper (2+2),20:20,06h 30m,02:50,4.5,530,20
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,Laxmi holidays,Scania Multi-Axle AC Semi Sleeper (2+2),19:30,06h 20m,01:50,4.4,599,17
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,Zingbus Plus,Volvo 9600 A/C Semi Sleeper (2+2),18:40,06h 35m,01:15,4.7,564,21
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,City Land Travels,Volvo A/C Semi Sleeper (2+2),15:30,06h 50m,22:20,3.7,500,33
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,Zingbus Plus,Volvo 9600 A/C Semi Sleeper (2+2),20:00,06h 30m,02:30,4.7,628,12
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,Zingbus Plus,Volvo 9600 A/C Semi Sleeper (2+2),19:15,06h 40m,01:55,4.2,650,17
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,IntrCity SmartBus,Volvo 9600 A/C Semi Sleeper (2+2),20:45,06h 10m,02:55,5.0,769,23
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,Zingbus Plus,Volvo 9600 A/C Semi Sleeper (2+2),20:15,06h 00m,02:15,4.7,751,18
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,Zingbus Plus,Volvo 9600 A/C Semi Sleeper (2+2),20:30,06h 30m,03:00,4.5,690,7
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,Zingbus Plus,Scania A/C Semi Sleeper (2+2),19:30,06h 25m,01:55,4.4,620,13
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,FlixBus,Volvo A/C Semi Sleeper (2+2),20:30,07h 00m,03:30,4.7,579.46,10
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,Zingbus Plus,Volvo A/C Semi Sleeper (2+2),18:15,06h 40m,00:55,4.9,564,16
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,City Land Travels,Volvo A/C Semi Sleeper (2+2),22:00,06h 00m,04:00,3.2,548,33
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,Deltin Travels Pvt Ltd,Volvo 9600 A/C Semi Sleeper (2+2),18:00,07h 10m,01:10,4.7,550,36
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,GLOBAL HOLIDAYS ADVENTURE TOURS,A/C Semi Sleeper (2+2),19:45,09h 00m,04:45,2.8,500,26
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,Ram Dalal Holidays,Volvo A/C Semi Sleeper (2+2),21:00,06h 50m,03:50,5.0,650,28
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,Zingbus Plus,Volvo 9600 A/C Semi Sleeper (2+2),19:00,06h 25m,01:25,3.8,617,15
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,Reo India Travels,Volvo 9600 Multi Axle Semi-Sleeper (2+2),17:25,07h 45m,01:10,0,1997,45
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,Reo India Travels,Volvo 9600 Multi Axle Semi-Sleeper (2+2),15:45,07h 25m,23:10,0,1497,53
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,Reo India Travels,Volvo 9600 Multi Axle Semi-Sleeper (2+2),19:45,06h 45m,02:30,0,1997,53
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,Reo India Travels,Volvo A/C B11R Multi Axle Semi Sleeper (2+2),19:25,06h 35m,02:00,0,1997,53
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,IntrCity SmartBus,Volvo A/C Semi Sleeper (2+2),19:30,06h 35m,02:05,4.4,809,28
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,Deltin Travels Pvt Ltd,Scania Multi-Axle AC Semi Sleeper (2+2),22:30,05h 00m,03:30,4.2,600,10
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,Ram Dalal Holidays,Volvo 9600 A/C Semi Sleeper (2+2),19:00,06h 25m,01:25,4.4,650,15
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,Abtc Tour and Travels,Bharat Benz A/C Semi Sleeper (2+2),20:30,06h 40m,03:10,2.4,1149,29
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,SIDDHI VINAYAK TRAVELS,Volvo A/C B11R Multi Axle Semi Sleeper (2+2),17:30,08h 05m,01:35,1.9,451,38
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,IntrCity SmartBus,Volvo 9600 A/C Semi Sleeper (2+2),17:00,07h 30m,00:30,2.4,769,13
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,City Land Travels,Volvo A/C Semi Sleeper (2+2),17:30,06h 25m,23:55,2.8,900,20
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,zingbus Maxx,Volvo 9600 Multi Axle Semi-Sleeper (2+2),21:00,06h 15m,03:15,4.5,828,2
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,VT Bus,Scania Multi-Axle AC Semi Sleeper (2+2),18:00,06h 45m,00:45,4.4,600,40
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,VT Bus,Scania Multi-Axle AC Semi Sleeper (2+2),16:00,06h 45m,22:45,4.4,2000,49
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,VT Bus,Scania Multi-Axle AC Semi Sleeper (2+2),18:30,06h 45m,01:15,4.4,600,31
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,Deltin Travels Pvt Ltd,Volvo 9600 A/C Semi Sleeper (2+2),20:00,07h 00m,03:00,4.1,660,21
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,Deltin Travels Pvt Ltd,Scania Multi-Axle AC Semi Sleeper (2+2),22:00,05h 30m,03:30,4.1,860,20
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,GLOBAL HOLIDAYS ADVENTURE TOURS,A/C Semi Sleeper (2+2),19:45,09h 00m,04:45,3.4,550,27
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,Himalayan Nomad Ktc,Volvo A/C Semi Sleeper (2+2),20:30,06h 20m,02:50,3.9,1550,41
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,Himalayan Nomad Ktc,Volvo A/C Semi Sleeper (2+2),21:10,06h 20m,03:30,3.9,1299,23
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,Himalayan Nomad Ktc,Volvo A/C Semi Sleeper (2+2),17:00,06h 55m,23:55,3.9,650,39
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,Himalayan Nomad Ktc,Volvo A/C Semi Sleeper (2+2),18:00,06h 30m,00:30,3.9,650,33
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,City Land Travels,Volvo A/C Semi Sleeper (2+2),17:00,07h 30m,00:30,3.5,800,26
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,Metahills holidays,Scania A/C Semi Sleeper (2+2),18:15,07h 30m,01:45,3.3,1500,21
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,Om Sidh Express,Volvo A/C (2+2),17:30,06h 25m,23:55,3.3,600,38
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,City Land Travels,Scania Multi-Axle AC Semi Sleeper (2+2),21:00,06h 00m,03:00,3.7,548,36
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,FlixBus,Volvo A/C Semi Sleeper (2+2),19:00,07h 00m,02:00,5.0,579.46,14
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,Subh Yatri Holidays,Volvo A/C Semi Sleeper (2+2),18:30,08h 15m,02:45,3.1,873,17
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,PAL Travel Lines,Volvo A/C Semi Sleeper (2+2),21:15,08h 00m,05:15,3.0,749,32
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,PAL Travel Lines,Volvo A/C Semi Sleeper (2+2),17:30,07h 45m,01:15,3.0,749,4
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,Himgiri Adventure Tour,Bharat Benz A/C Semi Sleeper (2+2),20:01,07h 29m,03:30,2.3,399,27
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,TANISHQ HOLIDAYS TOUR,Volvo A/C Semi Sleeper (2+2),18:00,08h 00m,02:00,3.0,699,29
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,Kingfisher Busline Pvt Ltd,Volvo A/C Multi-Axle Semi Sleeper (2+2),18:30,07h 00m,01:30,3.0,940,49
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,City Land Travels,Volvo A/C B11R Multi Axle Semi Sleeper (2+2),19:30,05h 45m,01:15,2.1,619,31
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,Kashi Bus,Scania Multi-Axle AC Semi Sleeper (2+2),18:15,08h 05m,02:20,4.6,550,19
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,VT Bus,Scania Multi-Axle AC Semi Sleeper (2+2),21:00,06h 45m,03:45,4.4,650,25
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,RS YADAV SMART BUS,A/C Semi Sleeper (2+2),17:50,08h 55m,02:45,4.3,699,41
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,Reo India Travels,Volvo 9600 Multi Axle Semi-Sleeper (2+2),19:45,06h 34m,02:19,4.1,650,25
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,Cab India Travels,Volvo A/C Semi Sleeper (2+2),17:30,07h 45m,01:15,4.1,999,26
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,Reo India Travels,Volvo 9600 Multi Axle Semi-Sleeper (2+2),15:45,06h 34m,22:19,4.1,500,17
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,Reo India Travels,Volvo A/C B11R Multi Axle Semi Sleeper (2+2),19:25,07h 20m,02:45,4.1,697,25
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,Reo India Travels,Volvo 9600 Multi Axle Semi-Sleeper (2+2),17:25,06h 34m,23:59,4.1,650,28
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,Heera Himachal Holidays,Volvo A/C Semi Sleeper (2+2),17:30,08h 20m,01:50,2.1,1649,29
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,Heera Himachal Holidays,Volvo A/C Semi Sleeper (2+2),17:30,08h 10m,01:40,2.1,1699,29
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,Here Bus,Volvo AC Seater (2+2),18:25,07h 15m,01:40,3.9,1428.57,45
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,Suswagtam Tours,Volvo A/C Semi Sleeper (2+2),19:00,06h 59m,01:59,3.6,1449,39
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,SWAGATAM TOUR HOLIDAY,Volvo A/C Multi-Axle Semi Sleeper (2+2),18:30,07h 01m,01:31,2.8,1899,49
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,TRAVELLING INDIA,Volvo A/C Semi Sleeper (2+2),18:30,08h 15m,02:45,3.4,999,41
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,Orbit Aviation Pvt Ltd,Mercedes Multi-Axle Semi Sleeper (2+2),19:00,06h 35m,01:35,3.3,999,5
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,Metahills holidays,Scania Multi-Axle AC Semi Sleeper (2+2),19:10,07h 30m,02:40,3.3,634.29,39
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,Orbit Aviation Pvt Ltd,Mercedes Multi-Axle Semi Sleeper (2+2),19:00,05h 55m,00:55,3.3,999,5
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,Orbit Aviation Pvt Ltd,Mercedes Multi-Axle Semi Sleeper (2+2),19:00,06h 15m,01:15,3.3,999,5
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,Zakir Flights,Volvo A/C Semi Sleeper (2+2),18:30,06h 25m,00:55,3.2,949,41
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,Northern Travels,Scania Multi-Axle AC Semi Sleeper (2+2),18:30,07h 45m,02:15,3.1,649,29
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,Northern Travels,Scania Multi-Axle AC Semi Sleeper (2+2),17:30,07h 45m,01:15,3.1,530,22
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,Subh Yatri Holidays,Volvo A/C Semi Sleeper (2+2),17:30,06h 55m,00:25,3.1,773,17
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,Subh Yatri Holidays,Volvo A/C Semi Sleeper (2+2),17:25,06h 55m,00:20,3.1,773,25
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,Subh Yatri Holidays,Volvo A/C Semi Sleeper (2+2),17:30,08h 15m,01:45,3.1,673,5
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,PAL Travel Lines,Scania A/C Semi Sleeper (2+2),18:30,07h 45m,02:15,3.0,599,29
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,Kingfisher Busline Pvt Ltd,Volvo A/C Multi-Axle Semi Sleeper (2+2),20:00,07h 00m,03:00,3.0,1050,49
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,PAL Travel Lines,Volvo A/C Semi Sleeper (2+2),18:25,06h 05m,00:30,3.0,599,19
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,Kingfisher Busline Pvt Ltd,Volvo A/C Multi-Axle Semi Sleeper (2+2),19:00,07h 00m,02:00,3.0,1299,53
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,Kingfisher Busline Pvt Ltd,Volvo A/C Multi-Axle Semi Sleeper (2+2),20:00,07h 00m,03:00,3.0,1699,53
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,Kingfisher Busline Pvt Ltd,Volvo A/C Multi-Axle Semi Sleeper (2+2),20:30,07h 00m,03:30,3.0,2499,49
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,Snow Line Holidays Manali,A/C Seater (2+2),19:45,09h 00m,04:45,0,3000,45
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,JN HOLIDAYS,Volvo Multi-Axle I-Shift B11R Semi Sleeper (2+2),19:00,06h 30m,01:30,2.7,799,41
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,JN HOLIDAYS,Volvo A/C Semi Sleeper (2+2),19:30,06h 30m,02:00,2.7,799,33
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,Travel hub,Volvo A/C Semi Sleeper (2+2),19:30,08h 00m,03:30,2.3,499,27
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,Travel hub,Volvo A/C Semi Sleeper (2+2),16:00,08h 00m,00:00,2.3,499,33
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,RAO TRAVELS INDIA PVT LTD.,Volvo 9600 A/C Seater (2+2),17:00,08h 30m,01:30,2.2,1555,42
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,G.T.SHolidays,Bharat Benz A/C Semi Sleeper (2+2),17:30,07h 30m,01:00,2.2,699,30
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,Heera Himachal Holidays,Volvo A/C Semi Sleeper (2+2),15:30,07h 20m,22:50,2.1,899,29
Haryana,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh,Himgiri Adventure Tour,Bharat Benz A/C Semi Sleeper (2+2),18:00,07h 30m,01:30,2.1,699,27
Haryana,Delhi to Solan,https://www.redbus.in/bus-tickets/delhi-to-solan,HRTC - 551,A/C Executive (2+3),15:30,08h 25m,23:55,3.2,529,42
Haryana,Delhi to Solan,https://www.redbus.in/bus-tickets/delhi-to-solan,HRTC - 532,Ordinary 3+2 Non AC Seater,17:59,08h 16m,02:15,4.0,409,27
Haryana,Delhi to Solan,https://www.redbus.in/bus-tickets/delhi-to-solan,HRTC - 301,Ordinary 3+2 Non AC Seater,19:43,07h 17m,03:00,4.0,409,27
Haryana,Delhi to Solan,https://www.redbus.in/bus-tickets/delhi-to-solan,HRTC - 591,A/C Executive (2+3),21:00,08h 50m,05:50,3.9,529,27
Haryana,Delhi to Solan,https://www.redbus.in/bus-tickets/delhi-to-solan,HRTC - 570,Ordinary 3+2 Non AC Seater,21:25,08h 00m,05:25,3.6,409,37
Haryana,Delhi to Solan,https://www.redbus.in/bus-tickets/delhi-to-solan,HRTC - 579,Ordinary 3+2 Non AC Seater,22:30,07h 50m,06:20,4.0,409,27
Haryana,Delhi to Solan,https://www.redbus.in/bus-tickets/delhi-to-solan,HRTC - 22,Himsuta AC Seater Volvo/Scania 2+2,23:00,07h 50m,06:50,4.0,741,1
Haryana,Delhi to Solan,https://www.redbus.in/bus-tickets/delhi-to-solan,HRTC - 564,Ordinary 3+2 Non AC Seater,23:40,08h 00m,07:40,4.5,409,37
Haryana,Delhi to Solan,https://www.redbus.in/bus-tickets/delhi-to-solan,Bedi Travels,Volvo A/C Semi Sleeper (2+2),23:00,07h 45m,06:45,4.8,879,9
Haryana,Delhi to Solan,https://www.redbus.in/bus-tickets/delhi-to-solan,Ram Dalal Holidays,Mercedes Multi-Axle Semi Sleeper (2+2),23:00,07h 30m,06:30,4.6,1040,10
Haryana,Delhi to Solan,https://www.redbus.in/bus-tickets/delhi-to-solan,Zingbus Plus,Bharat Benz A/C Semi Sleeper (2+2),22:35,07h 45m,06:20,4.6,969,15
